phase,frame,x,y,comx,comy,vx,vy,angle,omega,localcx,localcy
after,35,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,36,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,36,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,37,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,37,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,38,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,38,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,39,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,39,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,40,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,40,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,41,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,41,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,42,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,42,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,43,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,43,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,44,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,44,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,45,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,45,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,46,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,46,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,47,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,47,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,48,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,48,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,49,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,49,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,50,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,50,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,51,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,51,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,52,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,52,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,0.000000000,0.040217418,0.000000000
before,53,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,-0.000000000,-0.678407848,-15.000000000,0.040217418,0.000000000
after,53,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,-0.000000000,0.040217418,0.000000000
before,54,0.225999996,0.156000003,0.257312179,0.130761400,0.000000000,0.000000000,-0.678407848,50.000000000,0.040217418,0.000000000
after,54,0.225999996,0.156000003,0.264597446,0.144700557,0.612856746,0.760338485,-0.284793347,24.282508850,0.040217418,0.000000000
before,55,0.225999996,0.156000003,0.264597446,0.144700557,0.612856746,0.760338485,-0.284793347,50.000000000,0.040217418,0.000000000
after,55,0.225999996,0.156000003,0.264701962,0.166936129,0.403198242,1.377272606,0.275392801,35.682994843,0.040217418,0.000000000
before,56,0.225999996,0.156000003,0.264701962,0.166936129,0.403198242,1.377272606,0.275392801,50.000000000,0.040217418,0.000000000
after,56,0.225999996,0.155999988,0.251330256,0.187238097,-0.433784813,1.535126090,0.889458060,39.665328979,0.040217418,0.000000000
before,57,0.225999996,0.155999988,0.251330256,0.187238097,-0.433784813,1.535126090,0.889458060,50.000000000,0.040217418,0.000000000
after,57,0.247725040,0.156355947,0.243441626,0.196344599,-0.015717532,0.590857983,1.677504778,51.856075287,0.040217418,0.000000000
before,58,0.247725040,0.156355947,0.243441626,0.196344599,-0.015717532,0.590857983,1.677504778,50.000000000,0.040217418,0.000000000
after,58,0.234659553,0.155168891,0.240755647,0.194921598,-0.000000000,-0.000000000,1.418630958,0.000000000,0.040217418,0.000000000
before,59,0.234659553,0.155168891,0.240755647,0.194921598,-0.000000000,-0.000000000,1.418630958,50.000000000,0.040217418,0.000000000
after,59,0.231941551,0.154896259,0.241959184,0.193846077,-0.000000000,-0.000000000,1.319059134,0.000000000,0.040217418,0.000000000
before,60,0.231941551,0.154896259,0.241959184,0.193846077,-0.000000000,-0.000000000,1.319059134,50.000000000,0.040217418,0.000000000
after,60,0.226039097,0.156070039,0.244150668,0.191978425,0.000000000,0.000000000,1.103648782,0.000000000,0.040217418,0.000000000
before,61,0.226039097,0.156070039,0.244150668,0.191978425,0.000000000,0.000000000,1.103648782,-15.000000000,0.040217418,0.000000000
after,61,0.227130741,0.155743331,0.249251574,0.189330682,0.267793953,-0.135070607,0.988394856,-7.457700253,0.040217418,0.000000000
before,62,0.227130741,0.155743331,0.249251574,0.189330682,0.267793953,-0.135070607,0.988394856,-15.000000000,0.040217418,0.000000000
after,62,0.225999996,0.156000003,0.254329354,0.184546262,0.378333151,-0.249172539,0.789211750,-11.264159203,0.040217418,0.000000000
before,63,0.225999996,0.156000003,0.254329354,0.184546262,0.378333151,-0.249172539,0.789211750,-15.000000000,0.040217418,0.000000000
after,63,0.225999996,0.156000003,0.259822071,0.177760258,0.375601321,-0.372747451,0.571703315,-13.157641411,0.040217418,0.000000000
before,64,0.225999996,0.156000003,0.259822071,0.177760258,0.375601321,-0.372747451,0.571703315,-15.000000000,0.040217418,0.000000000
after,64,0.225999996,0.156000003,0.263932943,0.169361606,0.307125658,-0.477367014,0.338671327,-14.114070892,0.040217418,0.000000000
before,65,0.225999996,0.156000003,0.263932943,0.169361606,0.307125658,-0.477367014,0.338671327,-15.000000000,0.040217418,0.000000000
after,65,0.225999996,0.156000003,0.266024798,0.159931421,0.194967240,-0.553502738,0.097910419,-14.591609001,0.040217418,0.000000000
before,66,0.225999996,0.156000003,0.266024798,0.159931421,0.194967240,-0.553502738,0.097910419,-15.000000000,0.040217418,0.000000000
after,66,0.225999996,0.156000003,0.265785575,0.150122151,0.058296639,-0.593504071,-0.146677166,-14.828408241,0.040217418,0.000000000
before,67,0.225999996,0.156000003,0.265785575,0.150122151,0.058296639,-0.593504071,-0.146677166,-15.000000000,0.040217418,0.000000000
after,67,0.225999996,0.156000018,0.263151050,0.140597418,-0.087799303,-0.594289899,-0.393023610,-14.937321663,0.040217418,0.000000000
before,68,0.225999996,0.156000018,0.263151050,0.140597418,-0.087799303,-0.594289899,-0.393023610,-15.000000000,0.040217418,0.000000000
after,68,0.225999996,0.156000003,0.258260131,0.131984919,-0.230598971,-0.556204557,-0.639920413,-14.971434593,0.040217418,0.000000000
before,69,0.225999996,0.156000003,0.258260131,0.131984919,-0.230598971,-0.556204557,-0.639920413,-15.000000000,0.040217418,0.000000000
after,69,0.225999996,0.156000003,0.251420140,0.124835014,-0.359182686,-0.482499927,-0.886577129,-14.956541061,0.040217418,0.000000000
